final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Insilico_pop6189	chr1	911646	911664	+	N		insilico_pop	insilico_pop	Insilico_pop6189
Insilico_pop150	chr1	1319640	1319661	+	N		insilico_pop	insilico_pop	Insilico_pop150
Insilico_pop4571	chr1	1508145	1508166	+	N		insilico_pop	insilico_pop	Insilico_pop4571
Tier6_7289	chr1	1588744	1588763	-	N		UNCOVERseq	UNCOVERseq	Tier6_7289
Insilico_pop8676	chr1	1749171	1749185	+	N		insilico_pop	insilico_pop	Insilico_pop8676
Insilico_ref6340	chr1	1782175	1782194	+	N		insilico_ref	insilico_ref	Insilico_ref6340
Insilico_pop3684	chr1	1951491	1951508	-	N		insilico_pop	insilico_pop	Insilico_pop3684
Tier3_8219	chr1	2478982	2479001	+	N		UNCOVERseq	UNCOVERseq	Tier3_8219
Insilico_ref7856__Insilico_pop3477	chr1	3097214	3097234	-	N		insilico_pop;insilico_ref	insilico_ref;insilico_pop	Insilico_ref7856;Insilico_pop3477
Insilico_pop2855__Insilico_pop3689	chr1	3181785	3181827	-	N		insilico_pop	insilico_pop;insilico_pop	Insilico_pop2855;Insilico_pop3689
Tier3_3966	chr1	3201507	3201526	+	N		UNCOVERseq	UNCOVERseq	Tier3_3966
Insilico_ref5433	chr1	3214138	3214157	+	N		insilico_ref	insilico_ref	Insilico_ref5433
Insilico_pop2856	chr1	3232047	3232065	-	N		insilico_pop	insilico_pop	Insilico_pop2856
Insilico_pop3478	chr1	3297230	3297247	+	N		insilico_pop	insilico_pop	Insilico_pop3478
Insilico_pop2857	chr1	3436305	3436319	-	N		insilico_pop	insilico_pop	Insilico_pop2857
Tier3_2109	chr1	3528873	3528892	-	N		UNCOVERseq	UNCOVERseq	Tier3_2109
Insilico_pop3479	chr1	3623796	3623813	-	N		insilico_pop	insilico_pop	Insilico_pop3479
Insilico_pop5216	chr1	3940857	3940875	-	N		insilico_pop	insilico_pop	Insilico_pop5216
Insilico_pop6185	chr1	4017222	4017237	-	N		insilico_pop	insilico_pop	Insilico_pop6185
Tier6_3003	chr1	4079204	4079223	+	N		UNCOVERseq	UNCOVERseq	Tier6_3003
Insilico_ref4294	chr1	4180126	4180144	+	N		insilico_ref	insilico_ref	Insilico_ref4294
Tier3_482	chr1	4302984	4303003	-	N		UNCOVERseq	UNCOVERseq	Tier3_482
Tier6_9063	chr1	4374556	4374575	+	N		UNCOVERseq	UNCOVERseq	Tier6_9063
Insilico_pop6986	chr1	4492878	4492896	+	N		insilico_pop	insilico_pop	Insilico_pop6986
Insilico_ref9426	chr1	4605706	4605725	-	N		insilico_ref	insilico_ref	Insilico_ref9426
Insilico_pop155	chr1	4780324	4780341	-	N		insilico_pop	insilico_pop	Insilico_pop155
Tier3_777	chr1	4792477	4792494	-	N		UNCOVERseq	UNCOVERseq	Tier3_777
Insilico_pop8253	chr1	4989623	4989637	-	N		insilico_pop	insilico_pop	Insilico_pop8253
Tier6_1266	chr1	5040055	5040074	+	N		UNCOVERseq	UNCOVERseq	Tier6_1266
Insilico_ref6250	chr1	5056646	5056667	+	N		insilico_ref	insilico_ref	Insilico_ref6250
Insilico_pop6987	chr1	5074561	5074579	+	N		insilico_pop	insilico_pop	Insilico_pop6987
Insilico_pop7830	chr1	5085052	5085072	+	N		insilico_pop	insilico_pop	Insilico_pop7830
Tier6_4195	chr1	5122893	5122912	-	N		UNCOVERseq	UNCOVERseq	Tier6_4195
Insilico_pop8694	chr1	5219000	5219020	+	N		insilico_pop	insilico_pop	Insilico_pop8694
Insilico_pop145	chr1	5228030	5228048	-	N		insilico_pop	insilico_pop	Insilico_pop145
Tier6_8667	chr1	5263957	5263976	-	N		UNCOVERseq	UNCOVERseq	Tier6_8667
Tier6_8805	chr1	5357464	5357483	-	N		UNCOVERseq	UNCOVERseq	Tier6_8805
Insilico_ref4120	chr1	5396731	5396749	-	N		insilico_ref	insilico_ref	Insilico_ref4120
Insilico_pop1741	chr1	5450795	5450814	-	N		insilico_pop	insilico_pop	Insilico_pop1741
Insilico_pop9133	chr1	5474712	5474730	+	N		insilico_pop	insilico_pop	Insilico_pop9133
Tier6_6923	chr1	5570932	5570951	+	N		UNCOVERseq	UNCOVERseq	Tier6_6923
Insilico_ref7087	chr1	5602353	5602369	-	N		insilico_ref	insilico_ref	Insilico_ref7087
Tier6_7661	chr1	5606327	5606346	+	N		UNCOVERseq	UNCOVERseq	Tier6_7661
Insilico_pop7831	chr1	5687150	5687169	+	N		insilico_pop	insilico_pop	Insilico_pop7831
Insilico_ref9428	chr1	5720245	5720264	+	N		insilico_ref	insilico_ref	Insilico_ref9428
Insilico_pop9135	chr1	5772650	5772668	+	N		insilico_pop	insilico_pop	Insilico_pop9135
Tier6_1662	chr1	5813174	5813193	+	N		UNCOVERseq	UNCOVERseq	Tier6_1662
Insilico_pop7389	chr1	5846071	5846091	+	N		insilico_pop	insilico_pop	Insilico_pop7389
Insilico_ref5954	chr1	5988642	5988662	+	N		insilico_ref	insilico_ref	Insilico_ref5954
Insilico_ref8207	chr1	6097244	6097258	-	N		insilico_ref	insilico_ref	Insilico_ref8207
Insilico_ref5253	chr1	6199845	6199863	+	N		insilico_ref	insilico_ref	Insilico_ref5253
Tier3_7224	chr1	6283877	6283896	-	N		UNCOVERseq	UNCOVERseq	Tier3_7224
Insilico_pop4375	chr1	6665365	6665379	-	N		insilico_pop	insilico_pop	Insilico_pop4375
Insilico_ref5657	chr1	6689203	6689221	+	N		insilico_ref	insilico_ref	Insilico_ref5657
Tier6_668	chr1	6782920	6782939	+	N		UNCOVERseq	UNCOVERseq	Tier6_668
Insilico_ref2452	chr1	6905156	6905175	-	N		insilico_ref	insilico_ref	Insilico_ref2452
Insilico_ref7863	chr1	7023242	7023261	-	N		insilico_ref	insilico_ref	Insilico_ref7863
Insilico_ref308	chr1	7083022	7083040	+	N		insilico_ref	insilico_ref	Insilico_ref308
Insilico_pop4376	chr1	7115446	7115464	+	N		insilico_pop	insilico_pop	Insilico_pop4376
Insilico_pop2759	chr1	7148867	7148886	-	N		insilico_pop	insilico_pop	Insilico_pop2759
Insilico_ref2872	chr1	7283556	7283573	-	N		insilico_ref	insilico_ref	Insilico_ref2872
Insilico_pop4584	chr1	7538448	7538465	+	N		insilico_pop	insilico_pop	Insilico_pop4584
Tier3_3581	chr1	7682216	7682225	+	N		UNCOVERseq	UNCOVERseq	Tier3_3581
Tier3_3391	chr1	7857836	7857844	+	N		UNCOVERseq	UNCOVERseq	Tier3_3391
Insilico_pop3045	chr1	8400179	8400199	-	N		insilico_pop	insilico_pop	Insilico_pop3045
Tier3_8220	chr1	8426459	8426478	+	N		UNCOVERseq	UNCOVERseq	Tier3_8220
Tier3_2150	chr1	8493592	8493611	-	N		UNCOVERseq	UNCOVERseq	Tier3_2150
Insilico_ref7657	chr1	8713394	8713413	-	N		insilico_ref	insilico_ref	Insilico_ref7657
Insilico_pop245	chr1	8738200	8738219	-	N		insilico_pop	insilico_pop	Insilico_pop245
Insilico_ref2712	chr1	8807797	8807816	+	N		insilico_ref	insilico_ref	Insilico_ref2712
Insilico_pop5447	chr1	9014404	9014421	-	N		insilico_pop	insilico_pop	Insilico_pop5447
Insilico_ref8532	chr1	9163854	9163869	+	N		insilico_ref	insilico_ref	Insilico_ref8532
Insilico_pop2760	chr1	9320093	9320110	+	N		insilico_pop	insilico_pop	Insilico_pop2760
Insilico_pop3264	chr1	9368276	9368292	-	N		insilico_pop	insilico_pop	Insilico_pop3264
Insilico_pop8698	chr1	9456506	9456520	+	N		insilico_pop	insilico_pop	Insilico_pop8698
Insilico_pop4586	chr1	9549230	9549247	+	N		insilico_pop	insilico_pop	Insilico_pop4586
Insilico_pop2081	chr1	10184725	10184740	-	N		insilico_pop	insilico_pop	Insilico_pop2081
Insilico_pop1552	chr1	10412797	10412833	+	N		insilico_pop	insilico_pop	Insilico_pop1552
Insilico_pop4570	chr1	10511776	10511793	-	N		insilico_pop	insilico_pop	Insilico_pop4570
Tier3_5761	chr1	10647426	10647444	+	Y	119	UNCOVERseq	UNCOVERseq	Tier3_5761
Insilico_pop993	chr1	10773046	10773063	+	N		insilico_pop	insilico_pop	Insilico_pop993
Insilico_ref8391	chr1	11069479	11069494	-	N		insilico_ref	insilico_ref	Insilico_ref8391
Tier6_882	chr1	11090054	11090073	-	N		UNCOVERseq	UNCOVERseq	Tier6_882
Tier3_5760	chr1	11159480	11159499	+	N		UNCOVERseq	UNCOVERseq	Tier3_5760
Insilico_ref8193	chr1	11191774	11191788	-	N		insilico_ref	insilico_ref	Insilico_ref8193
Tier6_2924	chr1	11637006	11637025	+	N		UNCOVERseq	UNCOVERseq	Tier6_2924
Insilico_pop1319	chr1	11684140	11684158	-	N		insilico_pop	insilico_pop	Insilico_pop1319
Tier3_1609	chr1	12280401	12280420	-	N		UNCOVERseq	UNCOVERseq	Tier3_1609
Tier3_5940	chr1	12503361	12503380	-	N		UNCOVERseq	UNCOVERseq	Tier3_5940
Insilico_pop7378	chr1	12807713	12807730	-	N		insilico_pop	insilico_pop	Insilico_pop7378
Tier6_1059	chr1	12830052	12830071	-	N		UNCOVERseq	UNCOVERseq	Tier6_1059
Insilico_pop343	chr1	12919826	12919845	-	N		insilico_pop	insilico_pop	Insilico_pop343
Insilico_ref4789	chr1	13094165	13094184	+	N		insilico_ref	insilico_ref	Insilico_ref4789
Insilico_pop7379	chr1	13114743	13114762	-	N		insilico_pop	insilico_pop	Insilico_pop7379
Insilico_ref4790	chr1	13132604	13132623	-	N		insilico_ref	insilico_ref	Insilico_ref4790
Insilico_pop7812	chr1	13230391	13230411	-	N		insilico_pop	insilico_pop	Insilico_pop7812
Insilico_pop344	chr1	13281938	13281957	+	N		insilico_pop	insilico_pop	Insilico_pop344
Insilico_pop1491	chr1	13391918	13391938	-	N		insilico_pop	insilico_pop	Insilico_pop1491
Insilico_pop5672	chr1	13417091	13417108	+	N		insilico_pop	insilico_pop	Insilico_pop5672
Insilico_pop7380	chr1	13430158	13430177	-	N		insilico_pop	insilico_pop	Insilico_pop7380
Tier6_1870	chr1	13436998	13437017	+	N		UNCOVERseq	UNCOVERseq	Tier6_1870
Insilico_pop8667_insilico_ref7229	chr1	13439085	13439105	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop8667;Insilico_ref7229
Tier6_4803	chr1	13471097	13471111	+	N		UNCOVERseq	UNCOVERseq	Tier6_4803
Insilico_pop5316	chr1	13512008	13512024	-	N		insilico_pop	insilico_pop	Insilico_pop5316
Insilico_pop6037	chr1	13520289	13520307	-	N		insilico_pop	insilico_pop	Insilico_pop6037
Insilico_ref3894	chr1	13556712	13556731	-	N		insilico_ref	insilico_ref	Insilico_ref3894
Tier6_795	chr1	13566501	13566516	-	N		UNCOVERseq	UNCOVERseq	Tier6_795
Insilico_ref8753	chr1	13591238	13591257	+	N		insilico_ref	insilico_ref	Insilico_ref8753
Tier6_8804	chr1	13687706	13687725	+	N		UNCOVERseq	UNCOVERseq	Tier6_8804
Insilico_ref7671	chr1	13721812	13721834	-	N		insilico_ref	insilico_ref	Insilico_ref7671
Insilico_pop4360	chr1	13775154	13775172	+	N		insilico_pop	insilico_pop	Insilico_pop4360
Insilico_pop3032	chr1	13819407	13819423	-	N		insilico_pop	insilico_pop	Insilico_pop3032
Insilico_ref4111	chr1	13864610	13864629	-	N		insilico_ref	insilico_ref	Insilico_ref4111
Tier6_8756	chr1	13889103	13889121	+	N		UNCOVERseq	UNCOVERseq	Tier6_8756
Tier3_8221	chr1	13919628	13919647	-	N		UNCOVERseq	UNCOVERseq	Tier3_8221
Tier3_5773	chr1	13921482	13921501	-	N		UNCOVERseq	UNCOVERseq	Tier3_5773
Insilico_ref8016	chr1	13934697	13934714	+	N		insilico_ref	insilico_ref	Insilico_ref8016
Insilico_ref2438	chr1	13943663	13943681	+	N		insilico_ref	insilico_ref	Insilico_ref2438
Tier3_6971	chr1	13956629	13956647	-	Y	140	UNCOVERseq	UNCOVERseq	Tier3_6971
Insilico_ref8194	chr1	13957840	13957858	+	N		insilico_ref	insilico_ref	Insilico_ref8194
Tier3_6970	chr1	14017146	14017165	-	N		UNCOVERseq	UNCOVERseq	Tier3_6970
Tier3_8179	chr1	14077620	14077639	+	Y	161	UNCOVERseq	UNCOVERseq	Tier3_8179
Tier3_3730	chr1	14145054	14145073	+	N		UNCOVERseq	UNCOVERseq	Tier3_3730
Tier3_1100	chr1	14166561	14166580	+	N		UNCOVERseq	UNCOVERseq	Tier3_1100
Tier3_7056	chr1	14182485	14182504	-	N		UNCOVERseq	UNCOVERseq	Tier3_7056
Insilico_pop151_insilico_ref2862	chr1	14307523	14307541	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop151;Insilico_ref2862
Insilico_ref5542	chr1	14324715	14324735	-	N		insilico_ref	insilico_ref	Insilico_ref5542
Tier3_7118	chr1	14441076	14441095	+	N		UNCOVERseq	UNCOVERseq	Tier3_7118
Tier3_5772	chr1	14482281	14482300	+	N		UNCOVERseq	UNCOVERseq	Tier3_5772
Insilico_pop4361	chr1	14614394	14614412	-	N		insilico_pop	insilico_pop	Insilico_pop4361
Tier3_2248__Tier3_5759	chr1	14735907	14735989	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_2248;Tier3_5759
Tier3_5758	chr1	14761829	14761848	+	N		UNCOVERseq	UNCOVERseq	Tier3_5758
Insilico_ref2439	chr1	14842793	14842812	+	N		insilico_ref	insilico_ref	Insilico_ref2439
Insilico_pop933	chr1	15030058	15030078	-	N		insilico_pop	insilico_pop	Insilico_pop933
Insilico_pop3680	chr1	15064822	15064839	-	N		insilico_pop	insilico_pop	Insilico_pop3680
Insilico_pop3469	chr1	15081108	15081123	+	N		insilico_pop	insilico_pop	Insilico_pop3469
Insilico_pop1695	chr1	15212023	15212042	+	N		insilico_pop	insilico_pop	Insilico_pop1695
Insilico_pop3913	chr1	15251207	15251225	+	N		insilico_pop	insilico_pop	Insilico_pop3913
Tier3_5838	chr1	15379803	15379822	-	N		UNCOVERseq	UNCOVERseq	Tier3_5838
Tier6_6306	chr1	15996208	15996223	+	N		UNCOVERseq	UNCOVERseq	Tier6_6306
Insilico_pop3681	chr1	16054366	16054384	-	N		insilico_pop	insilico_pop	Insilico_pop3681
Insilico_ref5133	chr1	16115864	16115880	-	N		insilico_ref	insilico_ref	Insilico_ref5133
Insilico_pop4363	chr1	16333001	16333020	-	N		insilico_pop	insilico_pop	Insilico_pop4363
Insilico_ref6652	chr1	16373132	16373152	+	N		insilico_ref	insilico_ref	Insilico_ref6652
Insilico_ref6023	chr1	16452374	16452389	+	N		insilico_ref	insilico_ref	Insilico_ref6023
Tier3_5714	chr1	16620608	16620619	+	N		UNCOVERseq	UNCOVERseq	Tier3_5714
Tier6_5350	chr1	16903376	16903395	-	N		UNCOVERseq	UNCOVERseq	Tier6_5350
Insilico_pop2844	chr1	17036197	17036215	-	N		insilico_pop	insilico_pop	Insilico_pop2844
Tier3_3965	chr1	17094261	17094280	-	Y	117	UNCOVERseq	UNCOVERseq	Tier3_3965
Insilico_pop2191	chr1	17123212	17123229	+	N		insilico_pop	insilico_pop	Insilico_pop2191
Insilico_pop9116	chr1	17195244	17195263	+	N		insilico_pop	insilico_pop	Insilico_pop9116
Insilico_ref6601	chr1	17242926	17242946	+	N		insilico_ref	insilico_ref	Insilico_ref6601
Insilico_ref8673	chr1	17339475	17339491	+	N		insilico_ref	insilico_ref	Insilico_ref8673
Insilico_pop4877	chr1	17341993	17342012	-	N		insilico_pop	insilico_pop	Insilico_pop4877
Insilico_pop5787	chr1	17352028	17352038	+	N		insilico_pop	insilico_pop	Insilico_pop5787
Insilico_pop2192	chr1	17369047	17369062	+	N		insilico_pop	insilico_pop	Insilico_pop2192
Insilico_pop6559_insilico_ref7371	chr1	17476907	17476925	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop6559;Insilico_ref7371
Insilico_pop4131_insilico_ref6024	chr1	17586654	17586670	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop4131;Insilico_ref6024
Insilico_ref7848	chr1	17626980	17626998	+	N		insilico_ref	insilico_ref	Insilico_ref7848
Tier3_9081	chr1	17669764	17669783	-	N		UNCOVERseq	UNCOVERseq	Tier3_9081
Insilico_pop1993	chr1	17738896	17738912	-	N		insilico_pop	insilico_pop	Insilico_pop1993
Insilico_ref5134	chr1	17740215	17740231	-	N		insilico_ref	insilico_ref	Insilico_ref5134
Insilico_pop5548	chr1	17769956	17769973	-	N		insilico_pop	insilico_pop	Insilico_pop5548
Insilico_pop5320	chr1	17797158	17797176	-	N		insilico_pop	insilico_pop	Insilico_pop5320
Insilico_ref8674	chr1	17805223	17805241	-	N		insilico_ref	insilico_ref	Insilico_ref8674
Insilico_ref6471	chr1	17859313	17859333	-	N		insilico_ref	insilico_ref	Insilico_ref6471
Insilico_pop6172	chr1	17996693	17996712	-	N		insilico_pop	insilico_pop	Insilico_pop6172
Insilico_ref9418	chr1	18048672	18048689	+	N		insilico_ref	insilico_ref	Insilico_ref9418
Insilico_ref7655	chr1	18134202	18134223	-	N		insilico_ref	insilico_ref	Insilico_ref7655
Insilico_ref2444	chr1	18156657	18156675	+	N		insilico_ref	insilico_ref	Insilico_ref2444
Tier3_8376	chr1	18254412	18254431	-	N		UNCOVERseq	UNCOVERseq	Tier3_8376
Insilico_pop6561	chr1	18471374	18471393	-	N		insilico_pop	insilico_pop	Insilico_pop6561
Tier3_7193	chr1	19097442	19097461	+	N		UNCOVERseq	UNCOVERseq	Tier3_7193
Insilico_pop2847	chr1	19154692	19154710	-	N		insilico_pop	insilico_pop	Insilico_pop2847
Insilico_ref8675	chr1	19342957	19342975	+	N		insilico_ref	insilico_ref	Insilico_ref8675
Tier6_4804	chr1	19803963	19803982	+	N		UNCOVERseq	UNCOVERseq	Tier6_4804
Insilico_pop7818	chr1	19819765	19819785	-	N		insilico_pop	insilico_pop	Insilico_pop7818
Tier6_7997	chr1	20005142	20005161	+	N		UNCOVERseq	UNCOVERseq	Tier6_7997
Insilico_ref9173	chr1	20007794	20007812	-	N		insilico_ref	insilico_ref	Insilico_ref9173
Tier6_3004	chr1	20129421	20129440	+	N		UNCOVERseq	UNCOVERseq	Tier6_3004
Insilico_pop6979	chr1	20136457	20136472	+	N		insilico_pop	insilico_pop	Insilico_pop6979
Insilico_pop2754	chr1	20855082	20855101	+	N		insilico_pop	insilico_pop	Insilico_pop2754
Insilico_ref2445	chr1	21344454	21344473	+	N		insilico_ref	insilico_ref	Insilico_ref2445
Insilico_ref2694	chr1	21516474	21516492	-	N		insilico_ref	insilico_ref	Insilico_ref2694
Insilico_pop3687	chr1	21836655	21836672	+	N		insilico_pop	insilico_pop	Insilico_pop3687
Insilico_ref7378	chr1	22298469	22298489	-	N		insilico_ref	insilico_ref	Insilico_ref7378
Insilico_pop6567	chr1	22386017	22386034	-	N		insilico_pop	insilico_pop	Insilico_pop6567
Insilico_ref9176	chr1	22701189	22701206	+	N		insilico_ref	insilico_ref	Insilico_ref9176
Insilico_pop4369	chr1	22872900	22872917	+	N		insilico_pop	insilico_pop	Insilico_pop4369
Tier6_7938	chr1	22979068	22979087	-	N		UNCOVERseq	UNCOVERseq	Tier6_7938
Insilico_ref2447	chr1	23021873	23021892	-	N		insilico_ref	insilico_ref	Insilico_ref2447
Insilico_ref5472	chr1	23101068	23101085	+	N		insilico_ref	insilico_ref	Insilico_ref5472
Insilico_ref6655	chr1	23517424	23517442	-	N		insilico_ref	insilico_ref	Insilico_ref6655
Insilico_ref3900	chr1	23543626	23543646	+	N		insilico_ref	insilico_ref	Insilico_ref3900
Insilico_ref4291	chr1	23571946	23571965	+	N		insilico_ref	insilico_ref	Insilico_ref4291
Insilico_pop474_insilico_ref3901	chr1	23667404	23667423	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop474;Insilico_ref3901
Insilico_pop1996	chr1	23716313	23716336	+	N		insilico_pop	insilico_pop	Insilico_pop1996
Insilico_pop5322	chr1	23885639	23885660	+	N		insilico_pop	insilico_pop	Insilico_pop5322
Insilico_pop7826	chr1	24010975	24010997	-	N		insilico_pop	insilico_pop	Insilico_pop7826
Insilico_ref8982	chr1	24033250	24033267	+	N		insilico_ref	insilico_ref	Insilico_ref8982
Insilico_ref4117	chr1	24224336	24224356	-	N		insilico_ref	insilico_ref	Insilico_ref4117
Insilico_ref2868	chr1	24420420	24420438	+	N		insilico_ref	insilico_ref	Insilico_ref2868
Insilico_pop9130	chr1	25217182	25217200	+	N		insilico_pop	insilico_pop	Insilico_pop9130
Insilico_ref7855	chr1	25295746	25295763	+	N		insilico_ref	insilico_ref	Insilico_ref7855
Insilico_pop5791	chr1	25338848	25338865	+	N		insilico_pop	insilico_pop	Insilico_pop5791
Insilico_pop2089_insilico_ref5001	chr1	25527687	25527706	+	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop2089;Insilico_ref5001
Insilico_pop5920	chr1	25647870	25647887	+	N		insilico_pop	insilico_pop	Insilico_pop5920
Insilico_ref7235	chr1	25787061	25787080	+	N		insilico_ref	insilico_ref	Insilico_ref7235
Insilico_ref6108	chr1	25832788	25832808	-	N		insilico_ref	insilico_ref	Insilico_ref6108
Insilico_ref4118	chr1	26021295	26021314	-	N		insilico_ref	insilico_ref	Insilico_ref4118
Insilico_ref4292	chr1	26150389	26150408	+	N		insilico_ref	insilico_ref	Insilico_ref4292
Tier3_9035	chr1	26190575	26190593	+	Y	183	UNCOVERseq	UNCOVERseq	Tier3_9035
Insilico_pop5325	chr1	26295692	26295713	-	N		insilico_pop	insilico_pop	Insilico_pop5325
Tier6_7899	chr1	26398337	26398356	-	N		UNCOVERseq	UNCOVERseq	Tier6_7899
Insilico_ref5	chr1	26452423	26452442	+	Y	194	insilico_ref	insilico_ref	Insilico_ref5
Insilico_pop1608	chr1	26540133	26540151	+	N		insilico_pop	insilico_pop	Insilico_pop1608
Insilico_pop5326	chr1	26567342	26567361	-	N		insilico_pop	insilico_pop	Insilico_pop5326
Insilico_pop4372	chr1	26734191	26734209	-	N		insilico_pop	insilico_pop	Insilico_pop4372
Insilico_ref3384	chr1	26876880	26876898	+	N		insilico_ref	insilico_ref	Insilico_ref3384
Insilico_pop5445	chr1	26998179	26998196	+	N		insilico_pop	insilico_pop	Insilico_pop5445
Insilico_ref105	chr1	27127948	27127966	-	N		insilico_ref	insilico_ref	Insilico_ref105
Tier6_4775	chr1	27226540	27226556	+	N		UNCOVERseq	UNCOVERseq	Tier6_4775
Tier6_9064	chr1	27287344	27287363	+	N		UNCOVERseq	UNCOVERseq	Tier6_9064
Insilico_pop5921	chr1	27755817	27755832	-	N		insilico_pop	insilico_pop	Insilico_pop5921
Tier6_4331	chr1	27929110	27929127	+	N		UNCOVERseq	UNCOVERseq	Tier6_4331
Insilico_ref6347	chr1	28144664	28144683	-	N		insilico_ref	insilico_ref	Insilico_ref6347
Insilico_pop1407_insilico_ref6178	chr1	28177663	28177683	-	N		insilico_pop;insilico_ref	insilico_pop;insilico_ref	Insilico_pop1407;Insilico_ref6178
Insilico_pop5550	chr1	28179896	28179916	+	N		insilico_pop	insilico_pop	Insilico_pop5550
Tier6_6922	chr1	28268372	28268388	+	N		UNCOVERseq	UNCOVERseq	Tier6_6922
Insilico_pop5675	chr1	28611192	28611209	+	N		insilico_pop	insilico_pop	Insilico_pop5675
Insilico_pop1609	chr1	28843364	28843381	-	N		insilico_pop	insilico_pop	Insilico_pop1609
Insilico_pop4134	chr1	29050361	29050376	+	N		insilico_pop	insilico_pop	Insilico_pop4134
Insilico_ref5546	chr1	29085963	29085980	-	N		insilico_ref	insilico_ref	Insilico_ref5546
Insilico_ref6476	chr1	29234543	29234562	-	N		insilico_ref	insilico_ref	Insilico_ref6476
Insilico_pop5551	chr1	29332859	29332877	-	N		insilico_pop	insilico_pop	Insilico_pop5551
Insilico_ref6881	chr1	29423957	29423974	-	N		insilico_ref	insilico_ref	Insilico_ref6881
