final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Tier6_7289	chr1	1588744	1588763	-	N		UNCOVERseq	UNCOVERseq	Tier6_7289
Tier3_8219	chr1	2478982	2479001	+	N		UNCOVERseq	UNCOVERseq	Tier3_8219
Tier3_3966	chr1	3201507	3201526	+	N		UNCOVERseq	UNCOVERseq	Tier3_3966
Tier3_2109	chr1	3528873	3528892	-	N		UNCOVERseq	UNCOVERseq	Tier3_2109
Tier6_3003	chr1	4079204	4079223	+	N		UNCOVERseq	UNCOVERseq	Tier6_3003
Tier3_482	chr1	4302984	4303003	-	N		UNCOVERseq	UNCOVERseq	Tier3_482
Tier6_9063	chr1	4374556	4374575	+	N		UNCOVERseq	UNCOVERseq	Tier6_9063
Tier3_777	chr1	4792477	4792494	-	N		UNCOVERseq	UNCOVERseq	Tier3_777
Tier6_1266	chr1	5040055	5040074	+	N		UNCOVERseq	UNCOVERseq	Tier6_1266
Tier6_4195	chr1	5122893	5122912	-	N		UNCOVERseq	UNCOVERseq	Tier6_4195
Tier6_8667	chr1	5263957	5263976	-	N		UNCOVERseq	UNCOVERseq	Tier6_8667
Tier6_8805	chr1	5357464	5357483	-	N		UNCOVERseq	UNCOVERseq	Tier6_8805
Tier6_6923	chr1	5570932	5570951	+	N		UNCOVERseq	UNCOVERseq	Tier6_6923
Tier6_7661	chr1	5606327	5606346	+	N		UNCOVERseq	UNCOVERseq	Tier6_7661
Tier6_1662	chr1	5813174	5813193	+	N		UNCOVERseq	UNCOVERseq	Tier6_1662
Tier3_7224	chr1	6283877	6283896	-	N		UNCOVERseq	UNCOVERseq	Tier3_7224
Tier6_668	chr1	6782920	6782939	+	N		UNCOVERseq	UNCOVERseq	Tier6_668
Tier3_3581	chr1	7682216	7682225	+	N		UNCOVERseq	UNCOVERseq	Tier3_3581
Tier3_3391	chr1	7857836	7857844	+	N		UNCOVERseq	UNCOVERseq	Tier3_3391
Tier3_8220	chr1	8426459	8426478	+	N		UNCOVERseq	UNCOVERseq	Tier3_8220
Tier3_2150	chr1	8493592	8493611	-	N		UNCOVERseq	UNCOVERseq	Tier3_2150
Tier3_5761	chr1	10647426	10647444	+	Y	119	UNCOVERseq	UNCOVERseq	Tier3_5761
Tier6_882	chr1	11090054	11090073	-	N		UNCOVERseq	UNCOVERseq	Tier6_882
Tier3_5760	chr1	11159480	11159499	+	N		UNCOVERseq	UNCOVERseq	Tier3_5760
Tier6_2924	chr1	11637006	11637025	+	N		UNCOVERseq	UNCOVERseq	Tier6_2924
Tier3_1609	chr1	12280401	12280420	-	N		UNCOVERseq	UNCOVERseq	Tier3_1609
Tier3_5940	chr1	12503361	12503380	-	N		UNCOVERseq	UNCOVERseq	Tier3_5940
Tier6_1059	chr1	12830052	12830071	-	N		UNCOVERseq	UNCOVERseq	Tier6_1059
Tier6_1870	chr1	13436998	13437017	+	N		UNCOVERseq	UNCOVERseq	Tier6_1870
Tier6_4803	chr1	13471097	13471111	+	N		UNCOVERseq	UNCOVERseq	Tier6_4803
Tier6_795	chr1	13566501	13566516	-	N		UNCOVERseq	UNCOVERseq	Tier6_795
Tier6_8804	chr1	13687706	13687725	+	N		UNCOVERseq	UNCOVERseq	Tier6_8804
Tier6_8756	chr1	13889103	13889121	+	N		UNCOVERseq	UNCOVERseq	Tier6_8756
Tier3_8221	chr1	13919628	13919647	-	N		UNCOVERseq	UNCOVERseq	Tier3_8221
Tier3_5773	chr1	13921482	13921501	-	N		UNCOVERseq	UNCOVERseq	Tier3_5773
Tier3_6971	chr1	13956629	13956647	-	Y	140	UNCOVERseq	UNCOVERseq	Tier3_6971
Tier3_6970	chr1	14017146	14017165	-	N		UNCOVERseq	UNCOVERseq	Tier3_6970
Tier3_8179	chr1	14077620	14077639	+	Y	161	UNCOVERseq	UNCOVERseq	Tier3_8179
Tier3_3730	chr1	14145054	14145073	+	N		UNCOVERseq	UNCOVERseq	Tier3_3730
Tier3_1100	chr1	14166561	14166580	+	N		UNCOVERseq	UNCOVERseq	Tier3_1100
Tier3_7056	chr1	14182485	14182504	-	N		UNCOVERseq	UNCOVERseq	Tier3_7056
Tier3_7118	chr1	14441076	14441095	+	N		UNCOVERseq	UNCOVERseq	Tier3_7118
Tier3_5772	chr1	14482281	14482300	+	N		UNCOVERseq	UNCOVERseq	Tier3_5772
Tier3_2248__Tier3_5759	chr1	14735907	14735989	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_2248;Tier3_5759
Tier3_5758	chr1	14761829	14761848	+	N		UNCOVERseq	UNCOVERseq	Tier3_5758
Tier3_5838	chr1	15379803	15379822	-	N		UNCOVERseq	UNCOVERseq	Tier3_5838
Tier6_6306	chr1	15996208	15996223	+	N		UNCOVERseq	UNCOVERseq	Tier6_6306
Tier3_5714	chr1	16620608	16620619	+	N		UNCOVERseq	UNCOVERseq	Tier3_5714
Tier6_5350	chr1	16903376	16903395	-	N		UNCOVERseq	UNCOVERseq	Tier6_5350
Tier3_3965	chr1	17094261	17094280	-	Y	117	UNCOVERseq	UNCOVERseq	Tier3_3965
Tier3_9081	chr1	17669764	17669783	-	N		UNCOVERseq	UNCOVERseq	Tier3_9081
Tier3_8376	chr1	18254412	18254431	-	N		UNCOVERseq	UNCOVERseq	Tier3_8376
Tier3_7193	chr1	19097442	19097461	+	N		UNCOVERseq	UNCOVERseq	Tier3_7193
Tier6_4804	chr1	19803963	19803982	+	N		UNCOVERseq	UNCOVERseq	Tier6_4804
Tier6_7997	chr1	20005142	20005161	+	N		UNCOVERseq	UNCOVERseq	Tier6_7997
Tier6_3004	chr1	20129421	20129440	+	N		UNCOVERseq	UNCOVERseq	Tier6_3004
Tier6_7938	chr1	22979068	22979087	-	N		UNCOVERseq	UNCOVERseq	Tier6_7938
Tier3_9035	chr1	26190575	26190593	+	Y	183	UNCOVERseq	UNCOVERseq	Tier3_9035
Tier6_7899	chr1	26398337	26398356	-	N		UNCOVERseq	UNCOVERseq	Tier6_7899
Tier6_4775	chr1	27226540	27226556	+	N		UNCOVERseq	UNCOVERseq	Tier6_4775
Tier6_9064	chr1	27287344	27287363	+	N		UNCOVERseq	UNCOVERseq	Tier6_9064
Tier6_4331	chr1	27929110	27929127	+	N		UNCOVERseq	UNCOVERseq	Tier6_4331
Tier6_6922	chr1	28268372	28268388	+	N		UNCOVERseq	UNCOVERseq	Tier6_6922
Tier6_1663	chr1	29609578	29609597	-	N		UNCOVERseq	UNCOVERseq	Tier6_1663
Tier6_6379	chr1	29993905	29993921	+	N		UNCOVERseq	UNCOVERseq	Tier6_6379
Tier6_7574	chr1	30283311	30283330	+	N		UNCOVERseq	UNCOVERseq	Tier6_7574
Tier6_3659	chr1	30571281	30571297	-	N		UNCOVERseq	UNCOVERseq	Tier6_3659
Tier6_454	chr1	33507862	33507881	-	N		UNCOVERseq	UNCOVERseq	Tier6_454
Tier6_8803	chr1	34264050	34264065	+	N		UNCOVERseq	UNCOVERseq	Tier6_8803
Tier6_6921	chr1	34588476	34588495	+	N		UNCOVERseq	UNCOVERseq	Tier6_6921
Tier6_3005	chr1	35647221	35647240	+	N		UNCOVERseq	UNCOVERseq	Tier6_3005
Tier6_6380	chr1	38434180	38434196	-	N		UNCOVERseq	UNCOVERseq	Tier6_6380
Tier6_7898	chr1	39685135	39685154	-	N		UNCOVERseq	UNCOVERseq	Tier6_7898
Tier3_6119	chr1	42535688	42535707	-	N		UNCOVERseq	UNCOVERseq	Tier3_6119
Tier6_4586	chr1	47095923	47095942	+	N		UNCOVERseq	UNCOVERseq	Tier6_4586
Tier3_8377	chr1	47388643	47388662	+	N		UNCOVERseq	UNCOVERseq	Tier3_8377
Tier6_939	chr1	48709233	48709252	-	N		UNCOVERseq	UNCOVERseq	Tier6_939
Tier6_813	chr1	48821865	48821884	+	N		UNCOVERseq	UNCOVERseq	Tier6_813
Tier6_4805	chr1	49410612	49410633	+	N		UNCOVERseq	UNCOVERseq	Tier6_4805
Tier6_5351	chr1	49525847	49525868	+	N		UNCOVERseq	UNCOVERseq	Tier6_5351
Tier6_7573	chr1	49804979	49804998	+	N		UNCOVERseq	UNCOVERseq	Tier6_7573
Tier6_6329	chr1	49915553	49915572	+	N		UNCOVERseq	UNCOVERseq	Tier6_6329
Tier6_2992	chr1	50028472	50028491	+	N		UNCOVERseq	UNCOVERseq	Tier6_2992
Tier6_7452	chr1	50306598	50306617	-	N		UNCOVERseq	UNCOVERseq	Tier6_7452
Tier6_7290	chr1	50343374	50343393	-	N		UNCOVERseq	UNCOVERseq	Tier6_7290
Tier3_3580	chr1	58336235	58336254	-	N		UNCOVERseq	UNCOVERseq	Tier3_3580
Tier3_7194	chr1	59319383	59319402	+	N		UNCOVERseq	UNCOVERseq	Tier3_7194
Tier3_3964	chr1	59691959	59691977	+	N		UNCOVERseq	UNCOVERseq	Tier3_3964
Tier6_5462	chr1	60163868	60163887	-	N		UNCOVERseq	UNCOVERseq	Tier6_5462
Tier6_8802	chr1	60341528	60341547	-	N		UNCOVERseq	UNCOVERseq	Tier6_8802
Tier6_9026	chr1	60704127	60704146	+	N		UNCOVERseq	UNCOVERseq	Tier6_9026
Tier6_5606	chr1	61701542	61701561	-	N		UNCOVERseq	UNCOVERseq	Tier6_5606
Tier6_5385	chr1	63124289	63124308	-	N		UNCOVERseq	UNCOVERseq	Tier6_5385
Tier6_1537	chr1	63339895	63339914	-	N		UNCOVERseq	UNCOVERseq	Tier6_1537
Tier3_9049	chr1	63861220	63861239	+	N		UNCOVERseq	UNCOVERseq	Tier3_9049
Tier6_7291	chr1	64398068	64398087	-	N		UNCOVERseq	UNCOVERseq	Tier6_7291
Tier3_8351	chr1	65013457	65013476	+	N		UNCOVERseq	UNCOVERseq	Tier3_8351
Tier3_1619	chr1	66127941	66127960	+	N		UNCOVERseq	UNCOVERseq	Tier3_1619
Tier6_6331	chr1	68282642	68282661	-	N		UNCOVERseq	UNCOVERseq	Tier6_6331
Tier6_8822	chr1	68452137	68452153	+	N		UNCOVERseq	UNCOVERseq	Tier6_8822
Tier3_6034	chr1	69165236	69165255	-	N		UNCOVERseq	UNCOVERseq	Tier3_6034
Tier6_6352	chr1	69473023	69473042	+	N		UNCOVERseq	UNCOVERseq	Tier6_6352
Tier6_4806	chr1	70059314	70059333	-	N		UNCOVERseq	UNCOVERseq	Tier6_4806
Tier3_9051	chr1	70221530	70221549	-	N		UNCOVERseq	UNCOVERseq	Tier3_9051
Tier6_2975	chr1	70516351	70516370	-	N		UNCOVERseq	UNCOVERseq	Tier6_2975
Tier6_4571	chr1	70710971	70710990	-	N		UNCOVERseq	UNCOVERseq	Tier6_4571
Tier6_9100	chr1	71053023	71053042	+	N		UNCOVERseq	UNCOVERseq	Tier6_9100
Tier3_8436	chr1	71982478	71982497	+	N		UNCOVERseq	UNCOVERseq	Tier3_8436
Tier6_7897	chr1	72430297	72430316	+	N		UNCOVERseq	UNCOVERseq	Tier6_7897
Tier6_6706	chr1	72481603	72481622	+	N		UNCOVERseq	UNCOVERseq	Tier6_6706
Tier6_6381	chr1	72940885	72940904	+	N		UNCOVERseq	UNCOVERseq	Tier6_6381
Tier6_3150	chr1	73031116	73031135	+	N		UNCOVERseq	UNCOVERseq	Tier6_3150
Tier3_5796	chr1	74341515	74341534	+	N		UNCOVERseq	UNCOVERseq	Tier3_5796
Tier6_1203	chr1	74600008	74600027	-	N		UNCOVERseq	UNCOVERseq	Tier6_1203
Tier6_6351	chr1	74626448	74626467	-	N		UNCOVERseq	UNCOVERseq	Tier6_6351
Tier6_3284	chr1	74822697	74822716	-	N		UNCOVERseq	UNCOVERseq	Tier6_3284
Tier6_4480	chr1	75021114	75021133	-	N		UNCOVERseq	UNCOVERseq	Tier6_4480
Tier6_6920	chr1	75079771	75079790	-	N		UNCOVERseq	UNCOVERseq	Tier6_6920
Tier6_5607__Tier6_5608	chr1	76971362	76971442	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_5607;Tier6_5608
Tier6_6350	chr1	78434673	78434692	+	N		UNCOVERseq	UNCOVERseq	Tier6_6350
Tier6_1955	chr1	78531418	78531437	-	N		UNCOVERseq	UNCOVERseq	Tier6_1955
Tier6_2637	chr1	79600577	79600596	-	N		UNCOVERseq	UNCOVERseq	Tier6_2637
Tier6_4807	chr1	79708027	79708046	-	N		UNCOVERseq	UNCOVERseq	Tier6_4807
Tier6_6919	chr1	79787667	79787686	+	N		UNCOVERseq	UNCOVERseq	Tier6_6919
Tier6_3658	chr1	79983641	79983656	-	N		UNCOVERseq	UNCOVERseq	Tier6_3658
Tier6_3057	chr1	80155543	80155562	+	N		UNCOVERseq	UNCOVERseq	Tier6_3057
Tier6_9067	chr1	80328662	80328681	+	N		UNCOVERseq	UNCOVERseq	Tier6_9067
Tier6_6485	chr1	80743068	80743087	+	N		UNCOVERseq	UNCOVERseq	Tier6_6485
Tier6_1222	chr1	80966441	80966460	+	N		UNCOVERseq	UNCOVERseq	Tier6_1222
Tier6_8666	chr1	81161536	81161555	+	N		UNCOVERseq	UNCOVERseq	Tier6_8666
Tier6_6382	chr1	81442136	81442154	-	N		UNCOVERseq	UNCOVERseq	Tier6_6382
Tier6_2358	chr1	81530334	81530352	-	N		UNCOVERseq	UNCOVERseq	Tier6_2358
Tier6_2388	chr1	81967104	81967123	-	N		UNCOVERseq	UNCOVERseq	Tier6_2388
Tier6_6403	chr1	82242575	82242594	-	N		UNCOVERseq	UNCOVERseq	Tier6_6403
Tier6_8812	chr1	82896816	82896835	+	N		UNCOVERseq	UNCOVERseq	Tier6_8812
Tier6_4934	chr1	83536146	83536165	+	N		UNCOVERseq	UNCOVERseq	Tier6_4934
Tier3_3848	chr1	85787763	85787782	-	N		UNCOVERseq	UNCOVERseq	Tier3_3848
Tier6_4921	chr1	86850019	86850038	-	N		UNCOVERseq	UNCOVERseq	Tier6_4921
Tier6_1538	chr1	87443116	87443135	+	N		UNCOVERseq	UNCOVERseq	Tier6_1538
Tier6_2863	chr1	88449006	88449025	-	N		UNCOVERseq	UNCOVERseq	Tier6_2863
Tier6_1284	chr1	89293926	89293945	-	N		UNCOVERseq	UNCOVERseq	Tier6_1284
Tier6_3285	chr1	90535338	90535357	+	N		UNCOVERseq	UNCOVERseq	Tier6_3285
Tier6_3657	chr1	91864788	91864807	-	N		UNCOVERseq	UNCOVERseq	Tier6_3657
Tier6_1303	chr1	92648048	92648067	-	N		UNCOVERseq	UNCOVERseq	Tier6_1303
Tier3_959	chr1	93521398	93521417	+	N		UNCOVERseq	UNCOVERseq	Tier3_959
Tier6_6349	chr1	95138852	95138871	+	N		UNCOVERseq	UNCOVERseq	Tier6_6349
Tier6_2636	chr1	97949372	97949391	-	N		UNCOVERseq	UNCOVERseq	Tier6_2636
Tier6_5286	chr1	98502931	98502950	-	N		UNCOVERseq	UNCOVERseq	Tier6_5286
Tier6_7966	chr1	98840366	98840385	+	N		UNCOVERseq	UNCOVERseq	Tier6_7966
Tier6_6699	chr1	99010051	99010070	+	N		UNCOVERseq	UNCOVERseq	Tier6_6699
Tier6_6348	chr1	99233530	99233546	-	N		UNCOVERseq	UNCOVERseq	Tier6_6348
Tier6_8020	chr1	100607761	100607780	+	N		UNCOVERseq	UNCOVERseq	Tier6_8020
Tier3_5826	chr1	100971365	100971384	-	N		UNCOVERseq	UNCOVERseq	Tier3_5826
Tier6_1328	chr1	101184224	101184243	-	N		UNCOVERseq	UNCOVERseq	Tier6_1328
Tier6_7896	chr1	101407441	101407460	-	N		UNCOVERseq	UNCOVERseq	Tier6_7896
Tier6_3055	chr1	101590282	101590301	+	N		UNCOVERseq	UNCOVERseq	Tier6_3055
Tier6_6402	chr1	101969215	101969234	+	N		UNCOVERseq	UNCOVERseq	Tier6_6402
Tier6_5386	chr1	102281212	102281231	+	N		UNCOVERseq	UNCOVERseq	Tier6_5386
Tier6_5609	chr1	102732046	102732065	+	N		UNCOVERseq	UNCOVERseq	Tier6_5609
Tier3_3505	chr1	102974241	102974260	+	N		UNCOVERseq	UNCOVERseq	Tier3_3505
Tier6_1187	chr1	103882201	103882213	+	N		UNCOVERseq	UNCOVERseq	Tier6_1187
Tier6_4332	chr1	105679771	105679790	+	N		UNCOVERseq	UNCOVERseq	Tier6_4332
Tier6_7572	chr1	105961402	105961421	-	N		UNCOVERseq	UNCOVERseq	Tier6_7572
Tier6_2635	chr1	106908078	106908097	-	N		UNCOVERseq	UNCOVERseq	Tier6_2635
Tier6_3286	chr1	106967190	106967207	+	N		UNCOVERseq	UNCOVERseq	Tier6_3286
Tier6_1326	chr1	107137619	107137638	-	N		UNCOVERseq	UNCOVERseq	Tier6_1326
Tier6_9101	chr1	107569259	107569278	+	N		UNCOVERseq	UNCOVERseq	Tier6_9101
Tier6_5352	chr1	107745798	107745817	-	N		UNCOVERseq	UNCOVERseq	Tier6_5352
Tier6_3117	chr1	110783876	110783895	+	N		UNCOVERseq	UNCOVERseq	Tier6_3117
Tier6_2568	chr1	110898718	110898737	+	N		UNCOVERseq	UNCOVERseq	Tier6_2568
Tier6_9137	chr1	111253841	111253859	+	N		UNCOVERseq	UNCOVERseq	Tier6_9137
Tier3_2161	chr1	111786345	111786364	+	N		UNCOVERseq	UNCOVERseq	Tier3_2161
Tier6_5353	chr1	112737143	112737162	+	N		UNCOVERseq	UNCOVERseq	Tier6_5353
Tier6_7940	chr1	112841467	112841486	-	N		UNCOVERseq	UNCOVERseq	Tier6_7940
Tier3_3828	chr1	115357060	115357079	-	N		UNCOVERseq	UNCOVERseq	Tier3_3828
Tier6_4333	chr1	115560573	115560592	+	N		UNCOVERseq	UNCOVERseq	Tier6_4333
Tier6_1304	chr1	115880180	115880199	+	N		UNCOVERseq	UNCOVERseq	Tier6_1304
Tier6_4642	chr1	116949039	116949058	-	N		UNCOVERseq	UNCOVERseq	Tier6_4642
Tier6_9152	chr1	118373210	118373229	-	N		UNCOVERseq	UNCOVERseq	Tier6_9152
Tier6_6918	chr1	119531539	119531558	-	N		UNCOVERseq	UNCOVERseq	Tier6_6918
Tier6_5610	chr1	125082238	125082257	+	N		UNCOVERseq	UNCOVERseq	Tier6_5610
Tier6_4341	chr1	125167694	125167713	+	N		UNCOVERseq	UNCOVERseq	Tier6_4341
Tier3_3922	chr1	125173999	125174018	+	N		UNCOVERseq	UNCOVERseq	Tier3_3922
Tier6_4808	chr1	125175445	125175464	-	N		UNCOVERseq	UNCOVERseq	Tier6_4808
Tier6_1539__Tier3_407	chr1	125176870	125176995	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1539;Tier3_407
Tier6_624	chr1	125177161	125177173	+	N		UNCOVERseq	UNCOVERseq	Tier6_624
Tier3_310__Tier3_214	chr1	125178029	125178138	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_310;Tier3_214
Tier6_3152__Tier6_852	chr1	125178330	125178349	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_3152;Tier6_852
Tier6_322	chr1	125178831	125178846	-	N		UNCOVERseq	UNCOVERseq	Tier6_322
Tier6_526__Tier6_1666	chr1	125179126	125179159	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_526;Tier6_1666
Tier6_6917	chr1	125179303	125179322	-	N		UNCOVERseq	UNCOVERseq	Tier6_6917
Tier3_1159__Tier6_2960	chr1	125179725	125179848	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_1159;Tier6_2960
Tier3_5	chr1	125180105	125180124	+	N		UNCOVERseq	UNCOVERseq	Tier3_5
Tier6_823	chr1	125180297	125180316	+	N		UNCOVERseq	UNCOVERseq	Tier6_823
Tier6_529__Tier3_858	chr1	125180432	125180514	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_529;Tier3_858
Tier6_3287__Tier3_3398	chr1	125180573	125180670	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_3287;Tier3_3398
Tier6_9151	chr1	125180896	125180915	-	N		UNCOVERseq	UNCOVERseq	Tier6_9151
Tier6_6698	chr1	125181163	125181182	-	N		UNCOVERseq	UNCOVERseq	Tier6_6698
Tier6_3288__Tier3_135__Tier6_1540	chr1	125181367	125181512	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_3288;Tier3_135;Tier6_1540
Tier6_1239__Tier3_139	chr1	125181526	125181649	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_1239;Tier3_139
Tier6_2081__Tier6_6347__Tier6_4809	chr1	125181828	125181925	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_2081;Tier6_6347;Tier6_4809
Tier6_4479	chr1	125181974	125181993	+	N		UNCOVERseq	UNCOVERseq	Tier6_4479
Tier6_7292__Tier3_1630	chr1	125182224	125182344	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_7292;Tier3_1630
Tier6_243__Tier6_200	chr1	125182401	125182504	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_243;Tier6_200
Tier3_113	chr1	125182531	125182550	-	N		UNCOVERseq	UNCOVERseq	Tier3_113
Tier3_772	chr1	125182736	125182755	+	N		UNCOVERseq	UNCOVERseq	Tier3_772
Tier3_237	chr1	125183583	125183602	-	N		UNCOVERseq	UNCOVERseq	Tier3_237
Tier6_451__Tier3_64	chr1	125183713	125183807	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_451;Tier3_64
Tier6_4643__Tier3_296__Tier6_259__Tier3_159	chr1	125183890	125184022	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_4643;Tier3_296;Tier6_259;Tier3_159
Tier3_486	chr1	125184123	125184142	-	N		UNCOVERseq	UNCOVERseq	Tier3_486
Tier6_5287	chr1	143187330	143187337	-	N		UNCOVERseq	UNCOVERseq	Tier6_5287
Tier6_3289	chr1	143190505	143190524	+	N		UNCOVERseq	UNCOVERseq	Tier6_3289
Tier6_2747	chr1	143191104	143191123	-	N		UNCOVERseq	UNCOVERseq	Tier6_2747
Tier6_8755	chr1	143193258	143193277	+	N		UNCOVERseq	UNCOVERseq	Tier6_8755
Tier3_585	chr1	143193884	143193903	-	N		UNCOVERseq	UNCOVERseq	Tier3_585
Tier3_574	chr1	143195307	143195326	+	N		UNCOVERseq	UNCOVERseq	Tier3_574
Tier3_295	chr1	143202902	143202921	+	N		UNCOVERseq	UNCOVERseq	Tier3_295
Tier6_3656	chr1	143206639	143206658	+	N		UNCOVERseq	UNCOVERseq	Tier6_3656
Tier3_5846	chr1	143212921	143212940	+	N		UNCOVERseq	UNCOVERseq	Tier3_5846
Tier3_279	chr1	143213205	143213224	+	N		UNCOVERseq	UNCOVERseq	Tier3_279
Tier6_178__Tier6_193	chr1	143213358	143213422	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_178;Tier6_193
Tier6_6916	chr1	143214008	143214027	+	N		UNCOVERseq	UNCOVERseq	Tier6_6916
Tier6_6484__Tier6_3388	chr1	143214602	143214712	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_6484;Tier6_3388
Tier3_88	chr1	143214736	143214755	+	N		UNCOVERseq	UNCOVERseq	Tier3_88
Tier6_4776	chr1	143217068	143217087	-	N		UNCOVERseq	UNCOVERseq	Tier6_4776
Tier6_4810__Tier6_7895	chr1	143217498	143217554	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_4810;Tier6_7895
Tier6_4429	chr1	143225713	143225732	-	N		UNCOVERseq	UNCOVERseq	Tier6_4429
Tier6_9150	chr1	143238004	143238023	-	N		UNCOVERseq	UNCOVERseq	Tier6_9150
Tier6_7967	chr1	143239922	143239941	+	N		UNCOVERseq	UNCOVERseq	Tier6_7967
Tier6_4747	chr1	143247030	143247049	-	N		UNCOVERseq	UNCOVERseq	Tier6_4747
Tier3_2001	chr1	143248890	143248909	-	N		UNCOVERseq	UNCOVERseq	Tier3_2001
Tier6_6456	chr1	143251642	143251661	+	N		UNCOVERseq	UNCOVERseq	Tier6_6456
