chr,start,stop,strand,Name,Location,Lev. Dist.,Gene,Annot.,Pool,MAR,Tier,Tier_Final,Site Type,Origin,Avg. % On-Target UMI,orig_chr,orig_start,orig_stop,orig_strand,orig_Name
chr2,82224578,82224597,-,Tier6_61,chr2:82224578-82224597(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.011,chr2,82224578,82224597,-,Tier6_61
chr3,94593007,94593025,-,Tier6_62,chr3:94593007-94593025(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.011,chr3,94593007,94593025,-,Tier6_62
chr11,81095321,81095339,+,Tier6_63,chr11:81095321-81095339(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.011,chr11,81095321,81095339,+,Tier6_63
chr3,37357321,37357340,-,Tier6_64,chr3:37357321-37357340(-),6,GOLGA4,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.011,chr3,37357321,37357340,-,Tier6_64
chr12,68278195,68278214,+,Tier6_67,chr12:68278195-68278214(+),6,LOC105369818,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.01,chr12,68278195,68278214,+,Tier6_67
chr12,38114609,38114628,+,Tier6_68,chr12:38114609-38114628(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.01,chr12,38114609,38114628,+,Tier6_68
chr18,11524769,11524786,+,Tier6_69,chr18:11524769-11524786(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.01,chr18,11524769,11524786,+,Tier6_69
chr1,80966441,80966460,+,Tier6_70,chr1:80966441-80966460(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.01,chr1,80966441,80966460,+,Tier6_70
chr11,30803056,30803075,+,Tier6_71,chr11:30803056-30803075(+),6,LOC101928338,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.01,chr11,30803056,30803075,+,Tier6_71
chr7,125627966,125627985,-,Tier6_72,chr7:125627966-125627985(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.01,chr7,125627966,125627985,-,Tier6_72
chr2,114308468,114308487,-,Tier6_73,chr2:114308468-114308487(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.01,chr2,114308468,114308487,-,Tier6_73
chr5,158245154,158245173,-,Tier6_74,chr5:158245154-158245173(-),6,LOC105377678,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.01,chr5,158245154,158245173,-,Tier6_74
chr6,70166940,70166959,-,Tier6_75,chr6:70166940-70166959(-),6,COL19A1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.009,chr6,70166940,70166959,-,Tier6_75
chr15,47880852,47880871,+,Tier6_76,chr15:47880852-47880871(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.009,chr15,47880852,47880871,+,Tier6_76
chr10,29817763,29817782,+,Tier6_77,chr10:29817763-29817782(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.009,chr10,29817763,29817782,+,Tier6_77
chr18,13974400,13974419,+,Tier6_78,chr18:13974400-13974419(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.009,chr18,13974400,13974419,+,Tier6_78
chr21,18950872,18950891,-,Tier6_79,chr21:18950872-18950891(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.009,chr21,18950872,18950891,-,Tier6_79
chr17,52469096,52469115,-,Tier6_80,chr17:52469096-52469115(-),6,LINC01982,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.009,chr17,52469096,52469115,-,Tier6_80
chr8,15877985,15878004,+,Tier6_81,chr8:15877985-15878004(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.009,chr8,15877985,15878004,+,Tier6_81
chr20,2054912,2054931,-,Tier6_82,chr20:2054912-2054931(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.009,chr20,2054912,2054931,-,Tier6_82
chr4,15721330,15721349,-,Tier6_83,chr4:15721330-15721349(-),5,BST1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.009,chr4,15721330,15721349,-,Tier6_83
chr6,9606882,9606900,+,Tier6_84,chr6:9606882-9606900(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.009,chr6,9606882,9606900,+,Tier6_84
chr8,5455032,5455051,-,Tier6_85,chr8:5455032-5455051(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.009,chr8,5455032,5455051,-,Tier6_85
chr2,190728150,190728169,+,Tier5_86,chr2:190728150-190728169(+),4,none,Intergenic,NONE,Low,5,5,OFF,UNCOVERseq,0.009,chr2,190728150,190728169,+,Tier5_86
chr3,26894473,26894492,+,Tier6_87,chr3:26894473-26894492(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.009,chr3,26894473,26894492,+,Tier6_87
chr18,111030,111049,-,Tier6_88,chr18:111030-111049(-),6,ROCK1P1,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.009,chr18,111030,111049,-,Tier6_88
chr5,122772270,122772289,-,Tier6_89,chr5:122772270-122772289(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.009,chr5,122772270,122772289,-,Tier6_89
chrX,7553055,7553074,-,Tier6_97,chrX:7553055-7553074(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chrX,7553055,7553074,-,Tier6_97
chr1,227853631,227853650,+,Tier6_98,chr1:227853631-227853650(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr1,227853631,227853650,+,Tier6_98
chr4,12795167,12795186,+,Tier6_99,chr4:12795167-12795186(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr4,12795167,12795186,+,Tier6_99
chr10,90867819,90867838,+,Tier6_100,chr10:90867819-90867838(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr10,90867819,90867838,+,Tier6_100
chr6,108701655,108701674,+,Tier6_101,chr6:108701655-108701674(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr6,108701655,108701674,+,Tier6_101
chr10,123430990,123431010,+,Tier6_102,chr10:123430990-123431010(+),5,LINC02641,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.008,chr10,123430990,123431010,+,Tier6_102
chr6,76472175,76472195,-,Tier6_104,chr6:76472175-76472195(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr6,76472175,76472195,-,Tier6_104
chrY,11314294,11314313,-,Tier6_105,chrY:11314294-11314313(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chrY,11314294,11314313,-,Tier6_105
chr4,40041,40060,-,Tier6_106,chr4:40041-40060(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr4,40041,40060,-,Tier6_106
chr14,98852286,98852305,-,Tier6_107,chr14:98852286-98852305(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr14,98852286,98852305,-,Tier6_107
chr17,78273916,78273935,-,Tier6_108,chr17:78273916-78273935(-),6,LINC01993,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr17,78273916,78273935,-,Tier6_108
chr11,91703164,91703183,-,Tier6_109,chr11:91703164-91703183(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr11,91703164,91703183,-,Tier6_109
chr20,24421125,24421144,+,Tier6_110,chr20:24421125-24421144(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr20,24421125,24421144,+,Tier6_110
chr18,109595,109614,-,Tier6_111,chr18:109595-109614(-),6,ROCK1P1,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr18,109595,109614,-,Tier6_111
chr17,54902841,54902860,-,Tier6_112,chr17:54902841-54902860(-),6,TOM1L1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.008,chr17,54902841,54902860,-,Tier6_112
chr17,26771317,26771335,+,Tier6_113,chr17:26771317-26771335(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr17,26771317,26771335,+,Tier6_113
chr6,92666433,92666452,+,Tier6_114,chr6:92666433-92666452(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr6,92666433,92666452,+,Tier6_114
chr6,159165466,159165485,-,Tier6_115,chr6:159165466-159165485(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr6,159165466,159165485,-,Tier6_115
chr4,116734168,116734187,+,Tier6_116,chr4:116734168-116734187(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr4,116734168,116734187,+,Tier6_116
chr2,126211865,126211884,-,Tier6_117,chr2:126211865-126211884(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr2,126211865,126211884,-,Tier6_117
chr21,9250329,9250348,-,Tier6_118,chr21:9250329-9250348(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr21,9250329,9250348,-,Tier6_118
chr21,9126591,9126610,-,Tier6_119,chr21:9126591-9126610(-),6,TEKT4P2,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr21,9126591,9126610,-,Tier6_119
chr5,42763221,42763240,+,Tier6_120,chr5:42763221-42763240(+),6,CCDC152,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.008,chr5,42763221,42763240,+,Tier6_120
chr8,135754453,135754472,+,Tier6_121,chr8:135754453-135754472(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr8,135754453,135754472,+,Tier6_121
chr6,119974179,119974198,-,Tier6_122,chr6:119974179-119974198(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr6,119974179,119974198,-,Tier6_122
chr8,98420077,98420096,-,Tier5_126,chr8:98420077-98420096(-),4,none,Intergenic,NONE,Low,5,5,OFF,UNCOVERseq,0.008,chr8,98420077,98420096,-,Tier5_126
chr4,28299567,28299586,-,Tier6_130,chr4:28299567-28299586(-),6,LOC105374557,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.008,chr4,28299567,28299586,-,Tier6_130
chr9,79554319,79554338,-,Tier5_142,chr9:79554319-79554338(-),4,LNCARSR,Other,NONE,Med.,5,5,OFF,UNCOVERseq,0.007,chr9,79554319,79554338,-,Tier5_142
chr2,19359297,19359316,+,Tier5_143,chr2:19359297-19359316(+),4,none,Intergenic,NONE,Low,5,5,OFF,UNCOVERseq,0.007,chr2,19359297,19359316,+,Tier5_143
chr6,67565186,67565205,-,Tier6_146,chr6:67565186-67565205(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr6,67565186,67565205,-,Tier6_146
chr4,119097030,119097049,-,Tier6_147,chr4:119097030-119097049(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr4,119097030,119097049,-,Tier6_147
chr4,59657752,59657771,+,Tier6_148,chr4:59657752-59657771(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr4,59657752,59657771,+,Tier6_148
chr3,96617542,96617559,-,Tier6_149,chr3:96617542-96617559(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr3,96617542,96617559,-,Tier6_149
chr3,86312330,86312349,-,Tier6_150,chr3:86312330-86312349(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr3,86312330,86312349,-,Tier6_150
chr10,116512786,116512805,+,Tier6_151,chr10:116512786-116512805(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr10,116512786,116512805,+,Tier6_151
chr7,153519357,153519376,+,Tier6_152,chr7:153519357-153519376(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr7,153519357,153519376,+,Tier6_152
chrY,11116932,11116951,+,Tier6_153,chrY:11116932-11116951(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chrY,11116932,11116951,+,Tier6_153
chr3,91362835,91362854,-,Tier6_154,chr3:91362835-91362854(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr3,91362835,91362854,-,Tier6_154
chr2,82327457,82327476,-,Tier6_155,chr2:82327457-82327476(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr2,82327457,82327476,-,Tier6_155
chr18,5951895,5951914,-,Tier6_156,chr18:5951895-5951914(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr18,5951895,5951914,-,Tier6_156
chr20,55355726,55355744,-,Tier6_157,chr20:55355726-55355744(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr20,55355726,55355744,-,Tier6_157
chrX,63935122,63935141,+,Tier6_158,chrX:63935122-63935141(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chrX,63935122,63935141,+,Tier6_158
chr18,71206237,71206256,-,Tier6_159,chr18:71206237-71206256(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr18,71206237,71206256,-,Tier6_159
chr18,24802426,24802444,-,Tier6_160,chr18:24802426-24802444(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr18,24802426,24802444,-,Tier6_160
chr12,5471127,5471146,-,Tier6_161,chr12:5471127-5471146(-),5,NTF3,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.007,chr12,5471127,5471146,-,Tier6_161
chr16,71428316,71428335,-,Tier6_162,chr16:71428316-71428335(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr16,71428316,71428335,-,Tier6_162
chrX,77200162,77200181,-,Tier6_163,chrX:77200162-77200181(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chrX,77200162,77200181,-,Tier6_163
chrX,33617343,33617361,+,Tier6_164,chrX:33617343-33617361(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chrX,33617343,33617361,+,Tier6_164
chr2,152138994,152139013,+,Tier6_165,chr2:152138994-152139013(+),6,STAM2,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.007,chr2,152138994,152139013,+,Tier6_165
chr6,10303968,10303987,+,Tier6_166,chr6:10303968-10303987(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr6,10303968,10303987,+,Tier6_166
chr15,93871225,93871245,-,Tier6_167,chr15:93871225-93871245(-),6,LINC02207,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.007,chr15,93871225,93871245,-,Tier6_167
chr14,26316223,26316242,+,Tier6_168,chr14:26316223-26316242(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr14,26316223,26316242,+,Tier6_168
chr1,110898718,110898737,+,Tier6_169,chr1:110898718-110898737(+),5,CD53,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.007,chr1,110898718,110898737,+,Tier6_169
chrX,97840457,97840476,-,Tier6_170,chrX:97840457-97840476(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chrX,97840457,97840476,-,Tier6_170
chr16,82566850,82566869,-,Tier6_171,chr16:82566850-82566869(-),6,LOC101928392,Other,NONE,Med.,6,6,OFF,UNCOVERseq,0.007,chr16,82566850,82566869,-,Tier6_171
chr12,59472249,59472267,+,Tier6_172,chr12:59472249-59472267(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr12,59472249,59472267,+,Tier6_172
chr4,31228064,31228083,-,Tier6_173,chr4:31228064-31228083(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr4,31228064,31228083,-,Tier6_173
chr2,192570449,192570468,+,Tier6_174,chr2:192570449-192570468(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr2,192570449,192570468,+,Tier6_174
chr2,116156609,116156628,-,Tier6_175,chr2:116156609-116156628(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr2,116156609,116156628,-,Tier6_175
chr2,106320558,106320577,-,Tier6_176,chr2:106320558-106320577(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr2,106320558,106320577,-,Tier6_176
chr2,104239191,104239210,+,Tier6_177,chr2:104239191-104239210(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr2,104239191,104239210,+,Tier6_177
chr13,56025528,56025547,+,Tier6_178,chr13:56025528-56025547(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr13,56025528,56025547,+,Tier6_178
chr10,42877491,42877510,-,Tier6_179,chr10:42877491-42877510(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr10,42877491,42877510,-,Tier6_179
chr21,8234596,8234615,-,Tier6_180,chr21:8234596-8234615(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr21,8234596,8234615,-,Tier6_180
chr5,92190290,92190309,-,Tier6_181,chr5:92190290-92190309(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr5,92190290,92190309,-,Tier6_181
chr4,9069224,9069243,-,Tier6_182,chr4:9069224-9069243(-),6,LOC105369250,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr4,9069224,9069243,-,Tier6_182
chr16,60612749,60612768,+,Tier6_183,chr16:60612749-60612768(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr16,60612749,60612768,+,Tier6_183
chr2,78450519,78450538,+,Tier6_184,chr2:78450519-78450538(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr2,78450519,78450538,+,Tier6_184
chr8,56945780,56945799,+,Tier6_185,chr8:56945780-56945799(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr8,56945780,56945799,+,Tier6_185
chrX,14286069,14286087,-,Tier6_186,chrX:14286069-14286087(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chrX,14286069,14286087,-,Tier6_186
chr9,86456174,86456193,+,Tier6_187,chr9:86456174-86456193(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.007,chr9,86456174,86456193,+,Tier6_187
chr7,21058642,21058661,-,Tier6_188,chr7:21058642-21058661(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr7,21058642,21058661,-,Tier6_188
chr11,42361906,42361924,-,Tier6_189,chr11:42361906-42361924(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr11,42361906,42361924,-,Tier6_189
chr17,69908343,69908361,-,Tier6_190,chr17:69908343-69908361(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr17,69908343,69908361,-,Tier6_190
chr8,605330,605349,-,Tier6_191,chr8:605330-605349(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr8,605330,605349,-,Tier6_191
chrX,15693979,15693998,-,Tier6_192,chrX:15693979-15693998(-),5,CA5BP1,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chrX,15693979,15693998,-,Tier6_192
chr6,152651183,152651201,+,Tier6_193,chr6:152651183-152651201(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr6,152651183,152651201,+,Tier6_193
chr18,63914938,63914956,-,Tier6_194,chr18:63914938-63914956(-),5,SERPINB10,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.006,chr18,63914938,63914956,-,Tier6_194
chr8,135120823,135120841,-,Tier6_195,chr8:135120823-135120841(-),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr8,135120823,135120841,-,Tier6_195
chr1,11637006,11637025,+,Tier6_196,chr1:11637006-11637025(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr1,11637006,11637025,+,Tier6_196
chr11,42334948,42334967,-,Tier6_197,chr11:42334948-42334967(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr11,42334948,42334967,-,Tier6_197
chr12,44693079,44693098,+,Tier6_198,chr12:44693079-44693098(+),6,NELL2,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.006,chr12,44693079,44693098,+,Tier6_198
chr4,134653099,134653118,+,Tier6_199,chr4:134653099-134653118(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr4,134653099,134653118,+,Tier6_199
chr12,17307778,17307797,-,Tier6_200,chr12:17307778-17307797(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr12,17307778,17307797,-,Tier6_200
chr14,48376152,48376171,+,Tier6_201,chr14:48376152-48376171(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr14,48376152,48376171,+,Tier6_201
chr14,72484829,72484849,+,Tier6_202,chr14:72484829-72484849(+),6,RGS6,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.006,chr14,72484829,72484849,+,Tier6_202
chr7,64117970,64117989,-,Tier6_203,chr7:64117970-64117989(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr7,64117970,64117989,-,Tier6_203
chr7,155415901,155415920,-,Tier6_204,chr7:155415901-155415920(-),6,LOC105375594,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr7,155415901,155415920,-,Tier6_204
chr21,27078047,27078065,-,Tier6_205,chr21:27078047-27078065(-),5,LOC112268279,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr21,27078047,27078065,-,Tier6_205
chr1,101590282,101590301,+,Tier6_206,chr1:101590282-101590301(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr1,101590282,101590301,+,Tier6_206
chr12,37817293,37817310,-,Tier6_207,chr12:37817293-37817310(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr12,37817293,37817310,-,Tier6_207
chr3,7780282,7780301,-,Tier6_208,chr3:7780282-7780301(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr3,7780282,7780301,-,Tier6_208
chrX,51363516,51363535,+,Tier6_209,chrX:51363516-51363535(+),6,LOC105373204,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chrX,51363516,51363535,+,Tier6_209
chr14,25670835,25670852,+,Tier6_210,chr14:25670835-25670852(+),5,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr14,25670835,25670852,+,Tier6_210
chr4,58004526,58004545,-,Tier6_211,chr4:58004526-58004545(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr4,58004526,58004545,-,Tier6_211
chr4,73989362,73989379,-,Tier6_212,chr4:73989362-73989379(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr4,73989362,73989379,-,Tier6_212
chr12,14954898,14954917,-,Tier6_213,chr12:14954898-14954917(-),6,ARHGDIB,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.006,chr12,14954898,14954917,-,Tier6_213
chr2,6570133,6570152,-,Tier6_214,chr2:6570133-6570152(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr2,6570133,6570152,-,Tier6_214
chr2,114155348,114155367,-,Tier6_215,chr2:114155348-114155367(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr2,114155348,114155367,-,Tier6_215
chr9,108569006,108569025,+,Tier6_216,chr9:108569006-108569025(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr9,108569006,108569025,+,Tier6_216
chr3,104349623,104349642,+,Tier6_217,chr3:104349623-104349642(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.006,chr3,104349623,104349642,+,Tier6_217
